Australia,0.1,24.2,71.9,0.2,10.47
Austria,0.1,52.4,9.7,0.0,6.01
Belgium,6.1,8.7,25.3,0.1,8.90
Canada,1.4,0.2,32.3,0.1,10.04
Denmark,0.0,0.0,8.3,0.3,9.33
Finland,0.1,78.4,1.9,0.0,6.26
France,0.1,4.6,16.6,0.3,9.26
Germany,3.5,33.8,6.2,0.0,7.51
Greece,0.6,10.2,27.5,0.1,9.48
Iceland,3.2,6.3,31.8,0.0,9.77
Ireland,0.3,11.5,33.2,2.8,9.44
Italy,0.3,1.6,15.6,0.0,8.71
Japan,0.7,1.6,69.1,0.5,11.09
Luxembourg,4.2,34.0,8.4,0.1,7.74
Netherlands,2.9,19.5,19.8,0.1,8.78
New Zealand,0.5,1.2,45.1,2.4,11.68
Norway,0.3,2.4,13.4,0.0,9.31
Portugal,0.7,25.2,14.6,0.0,8.62
Spain,0.4,12.7,26.9,0.1,8.66
Sweden,2.8,0.1,19.0,0.0,9.31
Switzerland,22.4,37.3,17.1,0.0,6.35
Turkey,5.1,4.7,21.6,0.0,7.32
USA,0.0,0.3,35.0,0.0,10.68
United Kingdom,0.1,15.2,31.9,0.2,9.82
Brunei Darussalam,21.4,23.3,16.6,1.2,7.44
Cambodia,20.2,28.7,1.5,0.1,4.62
China,0.8,11.6,43.8,1.1,8.68
China Hong Kong Special Administrative Region,0.1,0.5,67.9,8.0,12.94
China Macao Special Administrative Region,0.1,16.3,28.3,0.0,9.32
Fiji,0.0,13.7,33.1,0.4,9.58
Indonesia,4.7,55.2,7.3,0.1,6.79
Lao People's Democratic Republic,28.6,25.3,2.3,0.8,4.90
Malaysia,2.7,1.3,63.0,1.0,11.80
Mongolia,3.4,14.2,34.7,1.4,7.57
Myanmar,13.8,43.5,13.8,1.3,5.90
Papua New Guinea,30.2,59.1,3.6,0.1,4.70
Philippines,2.4,11.3,22.0,0.2,8.61
Republic of Korea,0.9,0.8,89.4,0.0,11.77
Singapore,0.4,19.6,68.6,0.0,10.20
Taiwan,0.0,0.1,62.6,0.0,11.92
Thailand,0.9,19.6,12.3,0.1,8.65
Tonga,0.5,17.5,7.4,0.3,8.73
Viet Nam,38.2,25.2,7.7,0.2,4.45
