Australia,0.1,18.5,35.2,0.0,10.95
Austria,0.1,51.6,7.9,0.0,5.99
Belgium,0.2,14.7,25.9,0.1,8.59
Canada,0.1,3.4,36.3,0.1,10.16
Denmark,0.0,0.0,8.9,0.0,9.27
Finland,1.1,79.2,1.8,0.0,6.18
France,0.0,1.8,29.1,0.5,9.91
Germany,3.4,30.5,8.9,0.0,7.89
Greece,0.1,11.1,22.1,0.0,9.29
Iceland,1.5,7.8,32.2,0.0,10.86
Ireland,0.1,21.3,20.4,0.0,10.63
Italy,0.2,1.3,15.7,0.0,8.72
Japan,0.9,1.9,70.0,0.0,10.95
Luxembourg,0.9,33.0,9.4,0.0,8.14
Netherlands,0.0,17.5,21.8,0.1,9.15
New Zealand,4.7,0.1,38.6,1.0,10.87
Norway,2.6,0.0,14.4,0.0,10.17
Portugal,0.3,18.2,19.0,0.0,9.00
Spain,0.2,17.4,27.1,0.1,9.79
Sweden,5.1,0.1,20.1,0.0,9.14
Switzerland,5.1,8.4,12.8,0.0,8.77
Turkey,2.5,5.9,18.1,0.0,8.01
USA,0.2,6.7,33.4,0.0,10.67
United Kingdom,0.1,12.3,60.4,0.2,11.06
Brunei Darussalam,20.1,17.5,19.7,1.2,7.88
Cambodia,7.9,39.9,2.4,0.2,5.66
China,0.5,6.7,45.3,0.7,10.31
China Hong Kong Special Administrative Region,0.0,0.0,81.1,4.2,12.70
China Macao Special Administrative Region,0.1,11.5,34.4,0.0,9.68
Fiji,0.3,10.3,51.2,0.6,11.08
Indonesia,0.9,27.0,16.7,0.0,8.36
Lao People's Democratic Republic,25.4,25.6,2.5,1.4,5.57
Malaysia,1.6,1.9,65.1,1.2,12.07
Mongolia,2.3,10.7,45.1,0.6,8.29
Myanmar,0.1,57.4,16.6,1.7,7.18
Papua New Guinea,40.7,43.3,5.6,0.1,4.32
Philippines,0.9,11.1,22.9,0.2,9.21
Republic of Korea,0.1,0.1,74.2,0.0,12.47
Singapore,2.0,1.6,72.5,9.2,12.02
Taiwan,0.0,0.0,62.5,0.0,12.23
Thailand,2.5,9.9,37.3,16.4,10.87
Tonga,0.3,1.0,62.9,0.2,11.22
Viet Nam,57.8,6.4,11.3,0.0,3.87
Albania,1.0,4.4,37.3,0.0,9.21
Armenia,0.2,1.1,57.0,1.0,9.32
Bulgaria,3.2,7.7,18.2,0.0,7.98
Croatia,0.3,1.7,19.3,2.0,9.35
Czech Republic,0.2,8.6,11.4,0.0,9.05
Estonia,0.5,20.7,11.9,0.0,8.70
Hungary,0.8,3.3,14.8,0.0,8.39
Kazakhstan,0.1,6.8,62.6,1.3,10.18
Kyrgyzstan,0.2,22.9,38.1,0.6,8.65
Latvia,2.0,3.9,33.0,0.1,9.63
Lithuania,0.0,38.4,13.3,0.0,7.95
Poland,0.1,21.9,15.5,0.0,8.17
Republic of Moldova,0.3,17.8,18.1,0.0,8.36
Romania,0.9,2.3,14.2,0.0,8.02
Russian Federation,0.6,7.0,37.8,0.0,8.98
Serbia,1.6,0.6,17.3,0.0,8.54
Slovakia,0.5,7.6,9.9,2.0,10.18
Slovenia,0.1,0.9,21.8,0.0,8.81
Tajikistan,0.1,0.0,39.7,0.3,9.85
Ukraine,0.1,18.2,34.6,1.6,8.15
Argentina,0.2,23.4,20.5,0.0,9.02
Barbados,0.1,0.0,7.0,3.8,10.01
Belize,0.1,7.5,29.7,1.3,10.59
Bolivia,0.4,15.3,16.9,0.0,7.81
Brazil,0.1,28.9,20.4,0.0,7.31
Chile,1.1,3.8,28.2,0.0,8.93
Colombia,0.7,7.5,33.0,8.3,10.13
Costa Rica,0.4,28.1,29.3,0.3,8.39
Cuba,0.6,4.2,14.7,1.3,10.78
Dominican Rep.,1.2,10.8,20.0,0.1,8.21
Ecuador,1.1,63.2,25.4,0.0,7.29
El Salvador,1.7,19.5,23.3,0.0,6.92
Guatemala,3.1,34.9,6.8,0.0,5.74
Guyana,0.7,7.1,30.7,0.1,9.04
Haiti,0.1,7.6,6.1,0.1,4.85
Honduras,2.2,23.9,10.7,0.0,7.74
Jamaica,10.2,0.0,28.3,1.8,9.08
Mexico,1.1,8.3,37.8,0.0,9.81
Nicaragua,5.7,14.8,23.9,5.2,7.76
Panama,3.9,18.2,31.7,2.0,9.02
Paraguay,1.0,29.7,14.0,0.0,7.93
Peru,0.6,19.8,41.0,0.1,8.92
Trinidad and Tobago,0.1,1.1,50.3,0.0,11.13
Uruguay,0.1,35.0,11.4,0.0,8.17
Venezuela,1.5,18.5,41.4,0.1,9.00
Algeria,6.8,23.3,26.7,1.4,8.12
Bahrain,2.6,9.1,22.5,0.0,8.58
Cyprus,0.2,5.0,27.2,0.0,9.66
Egypt,8.3,13.9,22.4,2.5,8.26
Iran (Islamic Republic of),0.1,10.0,66.8,4.8,10.85
Iraq,18.5,11.7,21.9,1.3,7.97
Israel,0.4,6.7,34.8,0.1,9.80
Jordan,0.9,8.4,22.6,0.0,9.97
Kuwait,0.2,50.4,13.1,0.0,5.80
Libyan Arab Jamahiriya,0.1,9.8,28.1,4.8,10.91
Malta,0.5,19.5,18.7,0.1,10.37
Morocco,22.0,26.7,17.1,0.6,6.90
Qatar,0.3,8.5,31.6,0.0,9.48
Saudi Arabia,0.1,16.9,19.9,0.5,9.19
Syrian Arab Republic,5.3,24.5,15.3,0.0,7.48
Tunisia,2.6,10.9,24.0,0.2,9.41
United Arab Emirates,0.1,12.0,43.3,0.4,9.83
Yemen,44.0,15.7,13.0,0.5,5.02
Afghanistan,59.2,0.0,14.2,0.1,4.13
Bangladesh,0.1,37.8,62.0,0.0,9.34
India,11.1,12.4,33.0,0.2,8.11
Maldives,1.4,17.5,8.1,0.0,9.30
Nepal,6.9,38.8,16.6,0.3,6.48
Pakistan,35.5,17.8,22.2,0.0,5.82
Sri Lanka,0.9,1.6,28.1,3.3,11.07
Benin,32.5,21.2,15.2,0.0,6.27
Botswana,0.1,3.8,24.3,0.3,10.42
Burundi,40.8,38.6,6.4,0.0,4.79
Cameroon,35.4,26.2,12.6,0.2,5.74
